Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-100001,-152.1340578062389,67.34965766505965,846.0172932425196,1.2368883653556957,0.19998180193416593,0.0872338651523087,0.01744518554284069,-9999,N/A,MP-100001,-9999,47.1601807342,-67.9273612252,-9999,2.1822264491717998,-9999
MP-100002,-391.4843001124809,69.50822104162884,846.2223423341486,1.6736578609363704,0.20815283704421153,0.11803785065925428,0.02456991349332471,-9999,N/A,MP-100002,-9999,46.8479089414,-68.0024586084,-9999,2.5927143500178844,-9999
MP-100003,-372.8204841021726,72.7504812288428,846.7362994034902,1.814288184048991,0.2107194963291093,0.1279560671987106,0.02696283803236594,-9999,N/A,MP-100003,-9999,46.7736187052,-67.8319392853,-9999,2.5714997660428422,-9999
MP-100004,-149.8055767801875,67.25425736172602,846.0092729488011,1.08729763164407,0.2001485075973004,0.0766836988979093,0.01534812789145725,-9999,N/A,MP-100004,-9999,45.1687180464,-67.2980373631,-9999,2.175527981052237,-9999
MP-100005,-59.270058941397224,69.34011592033269,846.1769862630551,0.5791353454374117,0.2058218730575354,0.0408446033157524,0.00840671275874014,-9999,N/A,MP-100005,-9999,44.6060839859,-67.9355420529,-9999,1.7728353591254842,-9999
MP-100006,-69.25040318312965,69.04777610614231,846.1531045262946,1.2691585987195475,0.20496880945981513,0.0895097837109623,0.01834671380224146,-9999,N/A,MP-100006,-9999,45.2562592587,-68.6437497835,-9999,1.8404223062519904,-9999
MP-100007,-73.02211896189371,68.91953692674373,846.1426504435265,1.2634863981788045,0.20476375946749176,0.0891097411598743,0.01824644560507093,-9999,N/A,MP-100007,-9999,44.8272759862,-68.6976688239,-9999,1.863454431189793,-9999
MP-100008,-61.52301258754958,69.284628327229,846.1725109230129,0.3593370411074574,0.20571485225092032,0.02534291684373889,0.00521341439411706,-9999,N/A,MP-100008,-9999,45.0515545607,-69.8848789022,-9999,1.7890375933427183,-9999
MP-100009,-66.19769427975001,69.14425994518078,846.1610440787456,1.0426930473050655,0.20519662258686705,0.0735378771694589,0.01508972402738078,-9999,N/A,MP-100009,-9999,44.4726905408,-69.6814483853,-9999,1.8208428628683961,-9999
MP-100010,-53.44889040532905,69.53002946942323,846.1925915966749,1.7751499139760447,0.20642034930083544,0.1251957675067848,0.02584295405973667,-9999,N/A,MP-100010,-9999,44.389592367,-70.9770838575,-9999,1.7279386937198256,-9999
MP-100011,-101.73185628361254,68.15046801584847,846.080384149666,1.9045569073647703,0.2021738805648761,0.1343224377279825,0.0271564884824001,-9999,N/A,MP-100011,-9999,44.0731455038,-70.2064326548,-9999,2.0074569690664568,-9999
MP-100013,-87.4401018673038,68.53423393426812,846.1113325516523,1.785354460537394,0.2031649490222625,0.125915462237212,0.02558160846653775,-9999,N/A,MP-100013,-9999,43.918531399,-69.9744186896,-9999,1.941710654892952,-9999
MP-100014,-75.98387037186332,68.85063035612596,846.1369923979582,0.6876890033543773,0.20424528045669205,0.0485005530536217,0.00990600906074158,-9999,N/A,MP-100014,-9999,43.7268608231,-70.3019546667,-9999,1.8807214113341675,-9999
MP-100015,-59.29311198052054,69.34347357373133,846.1773140700045,0.9060379019890984,0.20577463955886663,0.0639000174783508,0.01314900306441286,-9999,N/A,MP-100015,-9999,43.8061260977,-70.7813953823,-9999,1.7730042447538066,-9999
MP-100016,-58.05468109994701,69.38276244574213,846.1804494577243,0.5025425903148042,0.2059797601663961,0.035442756019624,0.0073004903845582,-9999,N/A,MP-100016,-9999,43.4072254227,-70.8521447672,-9999,1.763837243780225,-9999
MP-100017,-58.23702379497674,69.36246933141591,846.1787771210684,0.2798046181932889,0.20592909262659992,0.0197337439789462,0.00406375199170998,-9999,N/A,MP-100017,-9999,43.3151044661,-70.7435056312,-9999,1.7651991722382578,-9999
MP-100018,-50.761484856216455,69.60891167553616,846.1990550914979,0.6998424325302778,0.2066441745413846,0.0493576963751726,0.01019948042471177,-9999,N/A,MP-100018,-9999,43.2522405659,-71.1021736139,-9999,1.7055343174303397,-9999
MP-100022,-282.99969805425525,67.22305647643674,846.0187084563267,1.7963982353023389,0.1985115976426258,0.1266943451061931,0.02515029685931656,-9999,N/A,MP-100022,-9999,43.2078545482,-71.527171193,-9999,2.4517859721552417,-9999
MP-100023,-53.21720111529778,69.52232413732133,846.1918839885242,1.2560982558377414,0.2064290155270975,0.088588678604224,0.01828727371111635,-9999,N/A,MP-100023,-9999,43.2227657814,-71.3479227542,-9999,1.7260520297015423,-9999
MP-100024,-67.94530442006905,69.09190584363645,846.1566919020521,0.4646863187964835,0.20498742889688323,0.0327728716733122,0.00671802670187973,-9999,N/A,MP-100024,-9999,43.0229070829,-71.5018674879,-9999,1.8321594487812916,-9999
MP-100025,-56.123210961053566,69.41928143497888,846.1833664827612,0.2872035133109732,0.20609084340698303,0.0202555648942772,0.00417448645274642,-9999,N/A,MP-100025,-9999,42.8933420742,-71.514167281,-9999,1.7491425102318527,-9999
MP-100026,-106.62192698713908,68.00220002339489,846.0683490945828,0.8728705716603022,0.20159289424893503,0.0615608294785249,0.01241022578694096,-9999,N/A,MP-100026,-9999,42.7933420569,-71.4705561494,-9999,2.027846527300919,-9999
MP-100027,-55.63119673025999,69.45246349576628,846.1861674388578,0.6151592301958135,0.20619936611955308,0.043385255158955,0.00894601211271155,-9999,N/A,MP-100027,-9999,42.4104253072,-71.7895840108,-9999,1.7453184025214137,-9999
MP-100028,-149.0691126277853,67.12940672770235,845.9991440915608,0.6572036083505755,0.19939301370779855,0.0463505135582532,0.00924196858528424,-9999,N/A,MP-100028,-9999,42.6177864704,-71.4022227837,-9999,2.1733876662233405,-9999
MP-100029,-366.98123061325697,65.74568486834197,845.8909853595858,2.476228866636425,0.19545744990234437,0.1746406717766298,0.03413482035469235,-9999,N/A,MP-100029,-9999,42.6395920302,-71.3729172203,-9999,2.5646438526729565,-9999
MP-100030,-75.76197434977178,68.81982074904339,846.1343779694014,0.21558309680028337,0.20417769376939937,0.015204401077849,0.00310439954722014,-9999,N/A,MP-100030,-9999,42.3273972203,-71.6311427616,-9999,1.8794512838151565,-9999
MP-100031,-114.34254616945536,67.97373005899776,846.0667597198656,0.3490437089805492,0.202040970887614,0.024616960345257,0.00497363456845757,-9999,N/A,MP-100031,-9999,42.4266753195,-71.4852783566,-9999,2.0582078588160932,-9999
MP-100032,-65.2007478123277,69.14716293108347,846.1610868144508,0.2001009057797071,0.2052418260901391,0.0141124906018677,0.00289647334180721,-9999,N/A,MP-100032,-9999,42.4594531053,-71.4427783441,-9999,1.8142525768500943,-9999
MP-100033,-74.94436121535396,68.83597014265197,846.1356372298014,0.2202782180716957,0.20429651088891937,0.01553553328616779,0.00317385524516271,-9999,N/A,MP-100033,-9999,42.2604393318,-71.4646272019,-9999,1.8747389622652724,-9999
MP-100034,-253.5510532276854,65.82153571338387,845.8956441063841,2.133871525694324,0.1956200523550568,0.1504952800418973,0.02943989456098485,-9999,N/A,MP-100034,-9999,42.6479253679,-71.2979171961,-9999,2.4040654189068538,-9999
MP-100035,-88.44831555410906,68.50205045458692,846.1087620623117,0.5150665763671404,0.2031016539771727,0.0363260335578881,0.00737787749803733,-9999,N/A,MP-100035,-9999,42.5729253616,-71.0270868187,-9999,1.9466895664427868,-9999
MP-100036,-105.29530776472647,68.05393300562571,846.0725520563426,0.7561570027485025,0.20176512973749755,0.053329386757363297,0.01076001063792054,-9999,N/A,MP-100036,-9999,42.4729253424,-71.0104170913,-9999,2.022409018314722,-9999
